# nlambda cc-norm cc-norm-p99 tcc-norm tcc-norm-p99
3 2.85 4.03 3.29 4.25
4 2.86 4.08 3.34 4.30
5 2.88 4.10 3.37 4.36
6 2.93 4.26 3.57 4.60 
7 3.09 4.31 3.80 4.99 
8 3.27 4.34 4.03 5.34
9 3.43 4.49 4.41 5.93
10 3.49 4.50 4.81 6.41
