# qps p50 p99 con-p50 con-p99 opt-p50 opt-p99
600 8.1 10.6 7.9 10.4 8.8 11.2
900 7.3 10.2 7 9.7 7.7 10.5
1200 7 10.5 6.8 10 7.6 13.9
1500 6.9 11.3 6.7 10.5 7.6 21.4
1800 7.3 12.9 7.2 12.7 7.8 27.7
2100 7.8 15.2 8.5
2400 9.3 32.1
2700 12.3 769
