# lambdas p50 p99
1 3.53 5.42
2 5.32 8.47
3 8.79 12.26
4 11.2 15.94
5 14.1 20.17
6 17.33 25.6
7 20.7 30.42
8 26.21 34.65
9 30.93 40.54
10 34.97 44.9
